path,topic_id,topic_keywords
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Life-Changing Magic of Tidying Up.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Magic of Thinking Big.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Masculine in Relationship.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Pathless Path.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Rational Male.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Snowball.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Way of the Superior Man.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The office.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
"/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Warhammer 40,000 Space Marine 2.md",0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/400_JOURNAL/440_MISC/Memory-Father.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/200_NOTES/Frontal Medicamento.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Chatter.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Opus Magnum.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Project Hail Mary.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Checklist Manifesto.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/410_DAILY_NOTES/2025/2025-11-04.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/410_DAILY_NOTES/2025/2025-12-01.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/410_DAILY_NOTES/2025/2025-12-03.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/410_DAILY_NOTES/2026-01-02.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2025/2025-W43.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2025/2025-W44.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2025/2025-W45.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2025/2025-W46.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2025/2025-W47.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2025/2025-W48.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2025/2025-W49.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2025/2025-W50.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2025/2025-W51.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2025/2025-W52.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2026-W01.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2026-W02.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2026-W03.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2026-W04.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2026-W05.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2026-W06.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2026-W07.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2026-W08.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2026-W09.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2026-W10.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2026-W11.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2026-W12.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2026-W13.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2026-W14.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2026-W15.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/420_WEEKLY_REVIEWS/2026-W16.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/440_MISC/Natal e a saudade do chewie.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/400_JOURNAL/490_Journals/2026.v1.md,1,"brain dump, summary, outdated tasks, bom, dump"
/home/pedro/notes/200_NOTES/Add A Zero Money Exercise.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/200_NOTES/Beat The Market.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/200_NOTES/Budget.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/200_NOTES/CFO Prompt.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/200_NOTES/ETFs.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/200_NOTES/Investment Portfolio.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/200_NOTES/KEYWORDS/Finances.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/200_NOTES/KEYWORDS/Investment.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/200_NOTES/Owning 100 Percent.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/200_NOTES/Quando Comprar Ouro.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/200_NOTES/Room For Error.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/200_NOTES/The cost of a dollar.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/A Random Walk Down Wall Street.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Add A Zero.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/MoneyBall.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Skin in the Game.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Art of Spending Money.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Little Book of Common Sense Investing.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Lords Of Easy Money.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Psychology of Money.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Simple Path to Wealth.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Unfair Advantage.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/400_JOURNAL/410_DAILY_NOTES/2025/2025-11-06.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/400_JOURNAL/410_DAILY_NOTES/2025/2025-11-09.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/400_JOURNAL/410_DAILY_NOTES/2025/2025-11-13.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/400_JOURNAL/410_DAILY_NOTES/2025/2025-11-16.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/400_JOURNAL/410_DAILY_NOTES/2025/2025-12-25.md,2,"financial, wealth, money, investing, invest"
/home/pedro/notes/200_NOTES/Hierarchical Navigable Small World.md,3,"optimization, evaluate, dataset, quality, precision"
/home/pedro/notes/200_NOTES/How to evaluate your evaluation pipeline.md,3,"optimization, evaluate, dataset, quality, precision"
/home/pedro/notes/200_NOTES/Inexact top K document retrieval.md,3,"optimization, evaluate, dataset, quality, precision"
/home/pedro/notes/200_NOTES/KEYWORDS/AI Engineering.md,3,"optimization, evaluate, dataset, quality, precision"
/home/pedro/notes/200_NOTES/KEYWORDS/Classical Computer Science.md,3,"optimization, evaluate, dataset, quality, precision"
/home/pedro/notes/200_NOTES/KEYWORDS/Data Engineer.md,3,"optimization, evaluate, dataset, quality, precision"
/home/pedro/notes/200_NOTES/KEYWORDS/Information Retrieval.md,3,"optimization, evaluate, dataset, quality, precision"
/home/pedro/notes/200_NOTES/KEYWORDS/Software Engineering.md,3,"optimization, evaluate, dataset, quality, precision"
/home/pedro/notes/200_NOTES/Low-Rank Adaptation.md,3,"optimization, evaluate, dataset, quality, precision"
/home/pedro/notes/200_NOTES/Precision vs Recall Trade-off.md,3,"optimization, evaluate, dataset, quality, precision"
/home/pedro/notes/200_NOTES/TF-IDF.md,3,"optimization, evaluate, dataset, quality, precision"
/home/pedro/notes/200_NOTES/Transformer Architecture.md,3,"optimization, evaluate, dataset, quality, precision"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/AI Engineering Book.md,3,"optimization, evaluate, dataset, quality, precision"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Introduction to Information Retrieval.md,3,"optimization, evaluate, dataset, quality, precision"
/home/pedro/notes/400_JOURNAL/410_DAILY_NOTES/2025/2025-11-03.md,3,"optimization, evaluate, dataset, quality, precision"
/home/pedro/notes/400_JOURNAL/410_DAILY_NOTES/2025/2025-11-23.md,3,"optimization, evaluate, dataset, quality, precision"
/home/pedro/notes/400_JOURNAL/410_DAILY_NOTES/2025/2025-12-15.md,3,"optimization, evaluate, dataset, quality, precision"
/home/pedro/notes/300_MEDIA/CONTENT_TRACKERS/AniManga Tracker.md,4,"anime, manga, story, really liked, end chapter"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Coach Carter.md,4,"anime, manga, story, really liked, end chapter"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Dispatch.md,4,"anime, manga, story, really liked, end chapter"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/House MD.md,4,"anime, manga, story, really liked, end chapter"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Kimi Ni Todoke.md,4,"anime, manga, story, really liked, end chapter"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Komi Can't Communicate.md,4,"anime, manga, story, really liked, end chapter"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/My Love Story!!.md,4,"anime, manga, story, really liked, end chapter"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Peaky Blinders.md,4,"anime, manga, story, really liked, end chapter"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Piranesi.md,4,"anime, manga, story, really liked, end chapter"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Rick and Morty.md,4,"anime, manga, story, really liked, end chapter"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/SPY X FAMILY.md,4,"anime, manga, story, really liked, end chapter"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Silicon Valley.md,4,"anime, manga, story, really liked, end chapter"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Sopranos.md,4,"anime, manga, story, really liked, end chapter"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Tomo-Chan is a Girl.md,4,"anime, manga, story, really liked, end chapter"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Violet Evergarden.md,4,"anime, manga, story, really liked, end chapter"
/home/pedro/notes/300_MEDIA/BACKLOGS/Games Backlog.md,5,"games, jogar, game, playing, play"
/home/pedro/notes/300_MEDIA/BACKLOGS/Television Backlog.md,5,"games, jogar, game, playing, play"
/home/pedro/notes/300_MEDIA/CONTENT REVIEWS.md,5,"games, jogar, game, playing, play"
/home/pedro/notes/300_MEDIA/CONTENT_CONSUMING/ALL Consuming.md,5,"games, jogar, game, playing, play"
/home/pedro/notes/300_MEDIA/CONTENT_CONSUMING/AniManga Consuming.md,5,"games, jogar, game, playing, play"
/home/pedro/notes/300_MEDIA/CONTENT_CONSUMING/Games Consuming.md,5,"games, jogar, game, playing, play"
/home/pedro/notes/300_MEDIA/CONTENT_TRACKERS/Games Tracker.md,5,"games, jogar, game, playing, play"
/home/pedro/notes/300_MEDIA/CONTENT_TRACKERS/Television Tracker.md,5,"games, jogar, game, playing, play"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Astrobot.md,5,"games, jogar, game, playing, play"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Ghost Trick Phantom Detective.md,5,"games, jogar, game, playing, play"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Mewgenics.md,5,"games, jogar, game, playing, play"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Shell Diver.md,5,"games, jogar, game, playing, play"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/VA-11 Hall-A.md,5,"games, jogar, game, playing, play"
/home/pedro/notes/200_NOTES/Daily Routine.md,6,"workday, weeks, schedule, week year, tasks"
/home/pedro/notes/200_NOTES/KEYWORDS/Productivity.md,6,"workday, weeks, schedule, week year, tasks"
/home/pedro/notes/200_NOTES/Lead Measures.md,6,"workday, weeks, schedule, week year, tasks"
/home/pedro/notes/200_NOTES/Triggers List.md,6,"workday, weeks, schedule, week year, tasks"
/home/pedro/notes/200_NOTES/Two Minute Rule.md,6,"workday, weeks, schedule, week year, tasks"
/home/pedro/notes/200_NOTES/Upper Lower Workout Routine.md,6,"workday, weeks, schedule, week year, tasks"
/home/pedro/notes/200_NOTES/Weekly review.md,6,"workday, weeks, schedule, week year, tasks"
/home/pedro/notes/200_NOTES/Workday Shutdown.md,6,"workday, weeks, schedule, week year, tasks"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Deep Work.md,6,"workday, weeks, schedule, week year, tasks"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The 12 Week Year.md,6,"workday, weeks, schedule, week year, tasks"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Bullet Journal Method.md,6,"workday, weeks, schedule, week year, tasks"
/home/pedro/notes/400_JOURNAL/440_MISC/Goals.md,6,"workday, weeks, schedule, week year, tasks"
/home/pedro/notes/200_NOTES/Life Theme.md,7,"book knowledge, knowledge life, apply book, key concepts, knowledge"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Antifragile.md,7,"book knowledge, knowledge life, apply book, key concepts, knowledge"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Drive.md,7,"book knowledge, knowledge life, apply book, key concepts, knowledge"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Fundamentals of Data Engineerin.md,7,"book knowledge, knowledge life, apply book, key concepts, knowledge"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Meditations.md,7,"book knowledge, knowledge life, apply book, key concepts, knowledge"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Staff Engineer - Leadership Beyond the Management Track.md,7,"book knowledge, knowledge life, apply book, key concepts, knowledge"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Anxious Generation.md,7,"book knowledge, knowledge life, apply book, key concepts, knowledge"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Myth of Sisyphus.md,7,"book knowledge, knowledge life, apply book, key concepts, knowledge"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Power of Now.md,7,"book knowledge, knowledge life, apply book, key concepts, knowledge"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Staff Engineers Path.md,7,"book knowledge, knowledge life, apply book, key concepts, knowledge"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The War of Art.md,7,"book knowledge, knowledge life, apply book, key concepts, knowledge"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Watership Down.md,7,"book knowledge, knowledge life, apply book, key concepts, knowledge"
/home/pedro/notes/200_NOTES/KEYWORDS/Journaling.md,8,"reading, books backlog, analytical reading, syntopical reading, conceptual learning"
/home/pedro/notes/300_MEDIA/CONTENT_CONSUMING/Books Consuming.md,8,"reading, books backlog, analytical reading, syntopical reading, conceptual learning"
/home/pedro/notes/300_MEDIA/CONTENT_TRACKERS/Books Tracker.md,8,"reading, books backlog, analytical reading, syntopical reading, conceptual learning"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Goodbye Things.md,8,"reading, books backlog, analytical reading, syntopical reading, conceptual learning"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/How to Read a Book.md,8,"reading, books backlog, analytical reading, syntopical reading, conceptual learning"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Make It Stick.md,8,"reading, books backlog, analytical reading, syntopical reading, conceptual learning"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Pleasures of Reading in an Age of Distraction.md,8,"reading, books backlog, analytical reading, syntopical reading, conceptual learning"
